day,project,stars
2016-03-11,apache/airflow,1937
2016-03-10,apache/airflow,1930
2016-03-09,apache/airflow,1926
2016-03-08,apache/airflow,1919
2016-03-07,apache/airflow,1912
2016-03-06,apache/airflow,1902
2016-03-05,apache/airflow,1899
2016-03-04,apache/airflow,1893
2016-03-03,apache/airflow,1885
2016-03-02,apache/airflow,1872
2016-03-01,apache/airflow,1863
2016-02-29,apache/airflow,1856
2016-02-28,apache/airflow,1847
2016-02-27,apache/airflow,1842
2016-02-26,apache/airflow,1841
2016-02-25,apache/airflow,1835
2016-02-24,apache/airflow,1820
2016-02-23,apache/airflow,1811
2016-02-22,apache/airflow,1802
2016-02-21,apache/airflow,1793
2016-02-20,apache/airflow,1792
2016-02-19,apache/airflow,1789
2016-02-18,apache/airflow,1784
2016-02-17,apache/airflow,1780
2016-02-16,apache/airflow,1763
2016-02-15,apache/airflow,1753
2016-02-14,apache/airflow,1746
2016-02-13,apache/airflow,1738
2016-02-12,apache/airflow,1735
2016-02-11,apache/airflow,1734
2016-02-10,apache/airflow,1726
2016-02-09,apache/airflow,1720
2016-02-08,apache/airflow,1715
2016-02-07,apache/airflow,1709
2016-02-06,apache/airflow,1685
2016-02-05,apache/airflow,1666
2016-02-04,apache/airflow,1665
2016-02-03,apache/airflow,1658
2016-02-02,apache/airflow,1656
2016-02-01,apache/airflow,1652
2016-01-31,apache/airflow,1645
2016-01-30,apache/airflow,1644
2016-01-29,apache/airflow,1639
2016-01-28,apache/airflow,1633
2016-01-27,apache/airflow,1623
2016-01-26,apache/airflow,1615
2016-01-25,apache/airflow,1607
2016-01-24,apache/airflow,1605
2016-01-23,apache/airflow,1603
2016-01-22,apache/airflow,1599
2016-01-21,apache/airflow,1590
2016-01-20,apache/airflow,1580
2016-01-19,apache/airflow,1573
2016-01-18,apache/airflow,1565
2016-01-17,apache/airflow,1562
2016-01-16,apache/airflow,1558
2016-01-15,apache/airflow,1555
2016-01-14,apache/airflow,1549
2016-01-13,apache/airflow,1540
2016-01-12,apache/airflow,1535
2016-01-11,apache/airflow,1525
2016-01-10,apache/airflow,1519
2016-01-09,apache/airflow,1517
2016-01-08,apache/airflow,1514
2016-01-07,apache/airflow,1506
2016-01-06,apache/airflow,1501
2016-01-05,apache/airflow,1496
2016-01-04,apache/airflow,1489
2016-01-03,apache/airflow,1486
2016-01-02,apache/airflow,1483
2016-01-01,apache/airflow,1481
2015-12-31,apache/airflow,1479
2015-12-30,apache/airflow,1476
2015-12-29,apache/airflow,1472
2015-12-28,apache/airflow,1469
2015-12-27,apache/airflow,1459
2015-12-26,apache/airflow,1456
2015-12-25,apache/airflow,1454
2015-12-24,apache/airflow,1453
2015-12-23,apache/airflow,1452
2015-12-22,apache/airflow,1442
2015-12-21,apache/airflow,1439
2015-12-20,apache/airflow,1434
2015-12-19,apache/airflow,1429
2015-12-18,apache/airflow,1425
2015-12-17,apache/airflow,1417
2015-12-16,apache/airflow,1408
2015-12-15,apache/airflow,1398
2015-12-14,apache/airflow,1390
2015-12-13,apache/airflow,1387
2015-12-12,apache/airflow,1386
2015-12-11,apache/airflow,1384
2015-12-10,apache/airflow,1381
2015-12-09,apache/airflow,1375
2015-12-08,apache/airflow,1366
2015-12-07,apache/airflow,1356
2015-12-06,apache/airflow,1354
2015-12-05,apache/airflow,1350
2015-12-04,apache/airflow,1345
2015-12-03,apache/airflow,1337
2015-12-02,apache/airflow,1335
2015-12-01,apache/airflow,1332
2015-11-30,apache/airflow,1325
2015-11-29,apache/airflow,1318
2015-11-28,apache/airflow,1312
2015-11-27,apache/airflow,1306
2015-11-26,apache/airflow,1295
2015-11-25,apache/airflow,1292
2015-11-24,apache/airflow,1287
2015-11-23,apache/airflow,1283
2015-11-22,apache/airflow,1279
2015-11-21,apache/airflow,1278
2015-11-20,apache/airflow,1276
2015-11-19,apache/airflow,1274
2015-11-18,apache/airflow,1269
2015-11-17,apache/airflow,1265
2015-11-16,apache/airflow,1261
2015-11-15,apache/airflow,1251
2015-11-14,apache/airflow,1245
2015-11-13,apache/airflow,1242
2015-11-12,apache/airflow,1239
2015-11-11,apache/airflow,1234
2015-11-10,apache/airflow,1232
2015-11-09,apache/airflow,1224
2015-11-08,apache/airflow,1222
2015-11-07,apache/airflow,1218
2015-11-06,apache/airflow,1215
2015-11-05,apache/airflow,1210
2015-11-04,apache/airflow,1202
2015-11-03,apache/airflow,1195
2015-11-02,apache/airflow,1190
2015-11-01,apache/airflow,1185
2015-10-31,apache/airflow,1181
2015-10-30,apache/airflow,1179
2015-10-29,apache/airflow,1175
2015-10-28,apache/airflow,1171
2015-10-27,apache/airflow,1160
2015-10-26,apache/airflow,1154
2015-10-25,apache/airflow,1148
2015-10-24,apache/airflow,1147
2015-10-23,apache/airflow,1146
2015-10-22,apache/airflow,1141
2015-10-21,apache/airflow,1135
2015-10-20,apache/airflow,1131
2015-10-19,apache/airflow,1127
2015-10-18,apache/airflow,1122
2015-10-17,apache/airflow,1117
2015-10-16,apache/airflow,1115
2015-10-15,apache/airflow,1112
2015-10-14,apache/airflow,1110
2015-10-13,apache/airflow,1106
2015-10-12,apache/airflow,1101
2015-10-11,apache/airflow,1096
2015-10-10,apache/airflow,1095
2015-10-09,apache/airflow,1094
2015-10-08,apache/airflow,1085
2015-10-07,apache/airflow,1079
2015-10-06,apache/airflow,1074
2015-10-05,apache/airflow,1070
2015-10-04,apache/airflow,1065
2015-10-03,apache/airflow,1062
2015-10-02,apache/airflow,1059
2015-10-01,apache/airflow,1047
2015-09-30,apache/airflow,1042
2015-09-29,apache/airflow,1037
2015-09-28,apache/airflow,1033
2015-09-27,apache/airflow,1026
2015-09-26,apache/airflow,1021
2015-09-25,apache/airflow,1018
2015-09-24,apache/airflow,1012
2015-09-23,apache/airflow,1005
2015-09-22,apache/airflow,996
2015-09-21,apache/airflow,982
2015-09-20,apache/airflow,966
2015-09-19,apache/airflow,957
2015-09-18,apache/airflow,951
2015-09-17,apache/airflow,940
2015-09-16,apache/airflow,932
2015-09-15,apache/airflow,923
2015-09-14,apache/airflow,911
2015-09-13,apache/airflow,900
2015-09-12,apache/airflow,894
2015-09-11,apache/airflow,889
2015-09-10,apache/airflow,877
2015-09-09,apache/airflow,859
2015-09-08,apache/airflow,837
2015-09-07,apache/airflow,826
2015-09-06,apache/airflow,818
2015-09-05,apache/airflow,809
2015-09-04,apache/airflow,801
2015-09-03,apache/airflow,780
2015-09-02,apache/airflow,760
2015-09-01,apache/airflow,754
2015-08-31,apache/airflow,751
2015-08-30,apache/airflow,744
2015-08-29,apache/airflow,743
2015-08-28,apache/airflow,741
2015-08-27,apache/airflow,739
2015-08-26,apache/airflow,736
2015-08-25,apache/airflow,732
2015-08-24,apache/airflow,728
2015-08-23,apache/airflow,726
2015-08-22,apache/airflow,724
2015-08-21,apache/airflow,720
2015-08-20,apache/airflow,716
2015-08-19,apache/airflow,710
2015-08-18,apache/airflow,706
2015-08-17,apache/airflow,695
2015-08-16,apache/airflow,693
2015-08-15,apache/airflow,690
2015-08-14,apache/airflow,689
2015-08-13,apache/airflow,687
2015-08-12,apache/airflow,685
2015-08-11,apache/airflow,683
2015-08-10,apache/airflow,679
2015-08-09,apache/airflow,675
2015-08-08,apache/airflow,674
2015-08-06,apache/airflow,673
2015-08-04,apache/airflow,671
2015-08-03,apache/airflow,667
2015-08-02,apache/airflow,663
2015-08-01,apache/airflow,662
2015-07-31,apache/airflow,660
2015-07-30,apache/airflow,659
2015-07-29,apache/airflow,655
2015-07-28,apache/airflow,650
2015-07-27,apache/airflow,643
2015-07-25,apache/airflow,638
2015-07-24,apache/airflow,637
2015-07-23,apache/airflow,631
2015-07-22,apache/airflow,626
2015-07-21,apache/airflow,620
2015-07-20,apache/airflow,618
2015-07-19,apache/airflow,616
2015-07-18,apache/airflow,612
2015-07-17,apache/airflow,610
2015-07-16,apache/airflow,606
2015-07-15,apache/airflow,595
2015-07-14,apache/airflow,591
2015-07-13,apache/airflow,587
2015-07-12,apache/airflow,584
2015-07-11,apache/airflow,583
2015-07-10,apache/airflow,581
2015-07-09,apache/airflow,576
2015-07-08,apache/airflow,569
2015-07-07,apache/airflow,564
2015-07-06,apache/airflow,558
2015-07-05,apache/airflow,549
2015-07-04,apache/airflow,547
2015-07-03,apache/airflow,545
2015-07-02,apache/airflow,543
2015-07-01,apache/airflow,534
2015-06-30,apache/airflow,530
2015-06-29,apache/airflow,526
2015-06-28,apache/airflow,521
2015-06-27,apache/airflow,517
2015-06-26,apache/airflow,515
2015-06-25,apache/airflow,508
2015-06-24,apache/airflow,500
2015-06-23,apache/airflow,491
2015-06-22,apache/airflow,476
2015-06-21,apache/airflow,456
2015-06-20,apache/airflow,455
2015-06-19,apache/airflow,452
2015-06-18,apache/airflow,447
2015-06-17,apache/airflow,436
2015-06-16,apache/airflow,420
2015-06-15,apache/airflow,404
2015-06-14,apache/airflow,389
2015-06-13,apache/airflow,379
2015-06-12,apache/airflow,370
2015-06-11,apache/airflow,357
2015-06-10,apache/airflow,337
2015-06-09,apache/airflow,322
2015-06-08,apache/airflow,303
2015-06-07,apache/airflow,268
2015-06-06,apache/airflow,237
2015-06-05,apache/airflow,194
2015-06-04,apache/airflow,56
